current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2023,10,51074,1687186286631.0,0.0,16291147.170119047,115935547.08741766,10459629.331324719,24168167.272253975
2023,11,52562,1687186296361.0,0.0,17382441.486459106,122415089.95675527,11186287.36095229,25917051.839436457
2023,12,54002,1687186326152.0,0.0,18478210.988549713,128933184.83429162,11914132.228556726,27687214.010889996
2024,1,55490,1687186356392.0,0.0,19578365.41119049,135459087.4245684,12643205.365895875,29479404.00159269
2024,2,56978,1687186386485.0,0.0,20683507.02484188,141969737.7522219,13373506.435275426,31293623.181291986
2024,3,58370,1687186414847.0,0.0,21792892.927570485,148440394.7617834,14104959.077594403,33128468.78222675
2024,4,59858,1687186445025.0,0.0,22906816.97717947,154837021.47139034,14837643.803446027,34985451.794024765
2024,5,61298,1687186474843.0,0.0,24029316.97710304,161155096.6935159,15574476.581136104,36870882.51572504
2024,6,62786,1687186505191.0,0.0,25156671.805265043,167360511.13991147,16312930.786306009,38783772.73025171
2024,7,64226,1687186542155.0,0.0,26463213.994949337,173684435.92149195,17130248.487596955,40722892.67933045
2024,8,65714,1687186551656.0,0.0,27804197.000815872,180243189.10536578,17981997.794195145,42662474.5284092
2024,9,67202,1687186559287.0,0.0,29179620.8228646,187036324.04230207,18868178.70610053,44602518.27748794
2024,10,68642,1687186566982.0,0.0,30589456.446888357,194062825.63906989,19788762.457299903,46543031.18223028
2024,11,70130,1687186576428.0,0.0,32058660.68261867,201865414.87238422,20767463.38495179,49016235.056747004
2024,12,71570,1687186605800.0,0.0,33532498.99920016,209683259.7476526,21747354.346832853,51510791.0996585
2025,1,73058,1687186636055.0,0.0,35010875.66148689,217485255.9150001,22728477.581297945,54027502.5413401
2025,2,74546,1687186666352.0,0.0,36494324.796147004,225251917.3554569,23710830.39786487,56566284.01239094
2025,3,75890,1687186693580.0,0.0,37981827.9456498,232958604.0283165,24694294.628990535,59125004.13907988
2025,4,77378,1687186723814.0,0.0,39473818.56680657,240573001.61597988,25678988.497219477,61705732.18297792
2025,5,78818,1687186753231.0,0.0,40974328.55562866,248089751.0583822,26667817.484057926,64314703.41740867
2025,6,80306,1687186783723.0,0.0,42479649.72200328,255476620.23840308,27658261.9707396,66950729.477483675
2025,7,81746,1687186822059.0,0.0,44168456.0908017,262969590.70937565,28727568.16818319,69612770.01769303
2025,8,83234,1687186831634.0,0.0,45893785.03771124,270668341.45886034,29833387.688009437,72275292.76726066
2025,9,84722,1687186839636.0,0.0,47655638.75956933,278572714.79648304,30975722.619067416,74938346.72575675
2025,10,86162,1687186847484.0,0.0,49453985.91126541,286682066.00873435,32154541.979019076,77601887.8871747
2025,11,87650,1687186856898.0,0.0,51311721.99368532,295486185.2106028,33391498.894839283,80744769.12463816
2025,12,89090,1687186886489.0,0.0,53173956.733724825,304296047.9541121,34629643.56185093,83908981.55042826
2026,1,90578,1687186916756.0,0.0,55040598.98103905,313080188.46675175,35869017.439707525,87095278.91211097
2026,2,92066,1687186946898.0,0.0,56912225.56840586,321816604.6964655,37109619.65396116,90303651.50898215
2026,3,93410,1687186974247.0,0.0,58787913.97033276,330484287.2405641,38351333.9543424,93532011.90094188
2026,4,94898,1687187004394.0,0.0,60668098.891342394,339048033.27249044,39594279.027123235,96782464.56113862
2026,5,96338,1687187033904.0,0.0,62556976.36836223,347503678.6510852,40841367.34110112,100061664.47477335
2026,6,97826,1687187064337.0,0.0,64450889.5299183,355816451.36869055,42090080.26077421,103368398.41191895
2026,7,99266,1687187101583.0,0.0,66525213.830017306,364227655.4061052,43417660.74563179,106701380.00825904
2026,8,100754,1687187111148.0,0.0,68636257.51016319,372866187.52048916,44781951.399661295,110034823.50459912
2026,9,102242,1687187119185.0,0.0,70784022.22938572,381732155.3992033,46182953.80034073,113368765.8270452
2026,10,103682,1687187127216.0,0.0,72968479.41911253,390824999.48118836,47620639.60538586,116703225.38757539
2026,11,105170,1687187137029.0,0.0,75215037.33916777,400689635.6524548,49119174.75985546,120571854.92277455
2026,12,106610,1687187166540.0,0.0,77466129.0790003,410552469.14862776,50618898.0189878,124461801.92744532
2027,1,108098,1687187196797.0,0.0,79721662.57635807,420383672.9990639,52119851.31917406,128373854.44841631
2027,2,109586,1687187226936.0,0.0,81982248.22744763,430160899.31438076,53622033.57095906,132307953.5967238
2027,3,110930,1687187254285.0,0.0,84246982.75713474,439862679.35825807,55125329.75624369,136262073.8581635
2027,4,112418,1687187284447.0,0.0,86516310.39402613,449455581.0891491,56629858.94540247,140238332.128601
2027,5,113858,1687187313958.0,0.0,88794311.19417934,458932636.6405857,58138530.346544586,144243308.34640402
2027,6,115346,1687187344464.0,0.0,91077274.29700567,468258777.5925613,59648825.71490742,148275890.97244227
2027,7,116786,1687187382296.0,0.0,93539634.31783435,477677174.56296545,61237989.18501542,152334890.48732927
2027,8,118274,1687187391821.0,0.0,96039500.89745289,487348364.78750384,62864649.90517621,156394396.21354344
2027,9,119762,1687187399591.0,0.0,98576872.98932903,497272663.0127578,64528806.88030113,160454385.57962647
2027,10,121202,1687187407185.0,0.0,101151719.63953446,507449913.2829728,66230429.50000538,164514821.9457095
2027,11,122690,1687187416579.0,0.0,103794255.7529522,518541767.07760435,67998490.22204696,169226068.7655372
2027,12,124130,1687187446152.0,0.0,106441160.76851936,529627907.7770855,69767733.04486199,173958337.595708
2028,1,125618,1687187476967.0,0.0,109092351.15184121,540677228.5369298,71538201.88726853,178712592.47110343
2028,2,127106,1687187507250.0,0.0,111748472.53281865,551667295.1356075,73309897.36471504,183488848.79297584
2028,3,128498,1687187535703.0,0.0,114408868.33286428,562575523.4055713,75082745.99470857,188285820.40240723
2028,4,129986,1687187566011.0,0.0,117073832.35686222,573370833.2452312,76856826.37067594,193104860.99437264
2028,5,131426,1687187595437.0,0.0,119747428.20101978,584048287.0248274,78635056.24961658,197952531.3263368
2028,6,132914,1687187626156.0,0.0,122425936.00291592,594572429.8250644,80414908.92636356,202827796.00976115
2028,7,134354,1687187664576.0,0.0,125287919.94148505,605185293.3415264,82273623.00694926,207729132.39404878
2028,8,135842,1687187674651.0,0.0,128189490.22589317,616025993.8468623,84171914.16657777,212630955.9990948
2028,9,137330,1687187682941.0,0.0,131130647.99376066,627094907.5295902,86109783.48694828,217533292.1456577
2028,10,138770,1687187691293.0,0.0,134111363.64746606,638391896.0811014,88087201.64731175,222436135.31022325
2028,11,140258,1687187700834.0,0.0,137159080.89758304,650508964.2699181,90130369.94534974,227920205.51786843
2028,12,141698,1687187730165.0,0.0,140211273.80722776,662616189.0790731,92174724.55890432,233425513.55218664
2029,1,143186,1687187760478.0,0.0,143267851.9390805,674681547.3375723,94220306.79559873,238952801.41110268
2029,2,144674,1687187790812.0,0.0,146329355.37664047,686683810.6863968,96267115.63913877,244502090.84170723
2029,3,146018,1687187818060.0,0.0,149394834.18613508,698602763.9879566,98315033.62611431,250071242.23132005
2029,4,147506,1687187848566.0,0.0,152464714.281402,710405351.5001314,100364179.57537979,255662381.935268
2029,5,148946,1687187878071.0,0.0,155543146.42511737,722083352.1634926,102417466.03600888,261282252.88806316
2029,6,150434,1687187908495.0,0.0,158626476.91492894,733603147.227885,104472375.42917955,266929756.8436683
2029,7,151874,1687187946885.0,0.0,161890083.86810803,745207490.9149166,106606153.10737646,272603787.8583634
2029,8,153362,1687187956336.0,0.0,165193475.37308598,757040442.5197594,108779706.04709914,278278317.3427689
2029,9,154850,1687187964369.0,0.0,168536650.92305768,769102546.3443958,110993033.7664551,283953333.81033576
2029,10,156290,1687187972453.0,0.0,171919582.1856203,781393641.6714396,113246108.14772062,289628860.10460466
2029,11,157778,1687187982052.0,0.0,175368926.64126068,794488564.6276582,115564344.17653249,295868286.26328146
2029,12,159218,1687188011626.0,0.0,178822591.76231104,807570378.4826086,117883763.14204,302128867.1074146
2030,1,160706,1687188041712.0,0.0,182280493.18871504,820609764.5493941,120204406.28083025,308411347.2414632
2030,2,162194,1687188072172.0,0.0,185743254.91512334,833584734.6261702,122526274.63268863,314715793.96751
2030,3,163538,1687188099629.0,0.0,189210072.06300378,846473787.9804376,124849254.89349766,321040219.97234607
2030,4,165026,1687188129938.0,0.0,192681378.6296982,859241985.5269476,127173465.70943046,327386724.97783643
2030,5,166466,1687188159560.0,0.0,196161450.75833848,871882946.4278889,129501822.34150368,333762156.54993707
2030,6,167954,1687188189974.0,0.0,199646662.4562962,884359991.8303957,131831810.06004772,340165573.1222728
2030,7,169394,1687188228166.0,0.0,203311449.11852384,896921125.4715528,134240673.88254595,346595871.1931522
2030,8,170882,1687188237407.0,0.0,207016804.82049698,909601033.9671112,136690097.53391466,353026631.16403157
2030,9,172370,1687188245254.0,0.0,210762729.84662062,922400266.7794878,139180081.28457856,359457859.36510044
2030,10,173810,1687188253008.0,0.0,214549193.90286466,935318812.1030728,141710595.15161285,365889534.5661693
2030,11,175298,1687188262336.0,0.0,218392896.0795245,948715306.1539857,144297095.68032584,372668898.5100493
2030,12,176738,1687188292028.0,0.0,222241147.0349275,962098287.756984,146884784.91606283,379469608.24051636
2031,1,178226,1687188322175.0,0.0,226093854.28322867,975437335.0923603,149473704.94578135,386292463.5152137
2031,2,179714,1687188352312.0,0.0,229951585.111291,988709057.290102,152063853.26564705,393137341.6055946
2031,3,181058,1687188379737.0,0.0,233813389.4802703,1001892041.9663656,154655113.86136505,400002200.51828575
2031,4,182546,1687188410033.0,0.0,237679704.35529593,1014954525.1213398,157247606.39438307,406889227.59991115
2031,5,183986,1687188439499.0,0.0,241554799.02560896,1027888847.2430933,159844245.47706115,413805236.9668726
2031,6,185474,1687188470029.0,0.0,245435039.94380963,1040661229.6489902,162442514.55303684,420749134.57948905
2031,7,186914,1687188507659.0,0.0,249499103.2408036,1053517585.3555212,165119662.10209957,427720113.20958805
2031,8,188402,1687188517452.0,0.0,253605816.11633995,1066586481.7337891,167839449.99086908,434691566.40006626
2031,9,189890,1687188525517.0,0.0,257755178.5704187,1079868556.146761,170601878.21934536,441663494.1509236
2031,10,191330,1687188533473.0,0.0,261947162.01544034,1093363794.8407576,173406918.42715245,448635913.2131082
2031,11,192818,1687188543259.0,0.0,266207887.62756124,1107633322.3438723,176279449.41322318,456158335.2167029
2031,12,194258,1687188572626.0,0.0,270473125.313426,1121887676.2352908,179153168.25879368,463702080.65833414
2032,1,195746,1687188603014.0,0.0,274742783.23436034,1136095857.6155066,182028116.2828371,471267887.02816945
2032,2,197234,1687188633308.0,0.0,279017331.57522005,1150236599.2850523,184904289.9818892,478855652.14162505
2032,3,198626,1687188661714.0,0.0,283295877.5758912,1164285712.694566,187781609.52728054,486463913.98157585
2032,4,200114,1687188693067.0,0.0,287578696.7377374,1178212152.748843,190660153.75338122,494094069.63984585
2032,5,201554,1687188724184.0,0.0,291869996.3874966,1192010464.671987,193542842.91197562,501752664.88519275
2032,6,203042,1687188754931.0,0.0,296166149.7545816,1205646107.5768967,196427153.6941467,509438863.7739835
2032,7,204482,1687188792800.0,0.0,300642432.09390205,1219362170.0794346,199390328.6308071,517151465.49411297
2032,8,205970,1687188802568.0,0.0,305161563.4281301,1233280310.8739178,202396343.25363797,524864573.42556965
2032,9,207458,1687188810744.0,0.0,309723543.7572656,1247401183.478444,205445197.56263924,532578187.5683536
2032,10,208898,1687188818716.0,0.0,314328342.18926,1261724742.4735568,208536861.00626412,540292273.7942988
2032,11,210386,1687188828495.0,0.0,319000184.18618774,1276769950.8976188,211694316.52956042,548514235.4227993
2032,12,211826,1687188858219.0,0.0,323676449.013547,1291798553.916781,214852957.7565271,556757455.6727877
2033,1,213314,1687188888362.0,0.0,328357048.207266,1306779535.397105,218012825.85530964,565022661.4136629
2033,2,214802,1687188918727.0,0.0,333042504.08797973,1321692268.0256763,221173918.3598134,573309764.0811989
2033,3,216146,1687188946133.0,0.0,337731873.6823133,1336515200.0073526,224336118.71065032,581616708.1278079
2033,4,217634,1687188976461.0,0.0,342425576.3313684,1351213268.2481372,227499545.61956468,589945619.5837897
2033,5,219074,1687189005956.0,0.0,347127900.9627583,1365778119.9110816,230667114.95558926,598303363.308906
2033,6,220562,1687189036533.0,0.0,351835255.3770485,1380175010.007935,233836313.70755088,606689130.2804846
2033,7,222002,1687189074337.0,0.0,356722075.9475105,1394650926.0942235,237084387.72111875,615101870.8986138
2033,8,223490,1687189083579.0,0.0,361652532.4986642,1409387062.9745517,240376088.3602228,623515139.4679391
2033,9,224978,1687189091290.0,0.0,366626622.0953707,1424384212.612087,243711412.83400464,631928869.9372644
2033,10,226418,1687189099053.0,0.0,371644317.6631441,1439642152.0237088,247090334.2208227,640343113.4577858
2033,11,227906,1687189108434.0,0.0,376737825.34249526,1455868327.6500456,250543816.3583436,649453375.6205255
2033,12,229346,1687189138074.0,0.0,381836030.3417324,1472077958.7478306,253998491.25657737,658585142.3949597
2034,1,230834,1687189168258.0,0.0,386938833.68248373,1488241365.909615,257454400.4019988,667739147.798609
2034,2,232322,1687189198392.0,0.0,392046647.52858114,1504335507.1528316,260911538.5738476,676915245.6038126
2034,3,233666,1687189225818.0,0.0,397158309.3725001,1520340286.9741948,264369782.8092665,686111127.3174667
2034,4,235154,1687189256123.0,0.0,402274231.8637788,1536220427.5979652,267829251.9612282,695328941.774936
2034,5,236594,1687189285472.0,0.0,407398649.3398325,1551972464.8884277,271292858.6009325,704575320.9111067
2034,6,238082,1687189316066.0,0.0,412527963.9939728,1567559287.1986365,274758088.05891675,713849352.5508571
2034,7,239522,1687189353922.0,0.0,417840849.6226621,1583226372.4051654,278302186.37104166,723149982.6502551
2034,8,241010,1687189363884.0,0.0,423199450.0702345,1599062893.224948,281891990.2302815,732451102.6341516
2034,9,242498,1687189371620.0,0.0,428603765.80435616,1615069524.1490192,285527500.08131385,741752722.4991856
2034,10,243938,1687189379682.0,0.0,434053766.36964226,1631246312.103974,289208685.7877908,751054817.5269156
2034,11,245426,1687189389135.0,0.0,439571166.70214343,1648056724.6983519,292956019.8586668,760809244.7458954
2034,12,246866,1687189418629.0,0.0,445093319.58909965,1664850362.745955,296704547.6434338,770585178.7272584
2035,1,248354,1687189448890.0,0.0,450620125.22170377,1681596141.6463215,300454311.93372864,780383465.8229877
2035,2,249842,1687189478986.0,0.0,456152010.874054,1698273215.9111311,304205306.54916567,790203871.948333
2035,3,251186,1687189506529.0,0.0,461687807.85119355,1714858945.05494,307957409.2688102,800044140.5204179
2035,4,252674,1687189536883.0,0.0,467227934.5829531,1731322183.0139134,311710738.20892423,809906355.1787044
2035,5,254114,1687189566556.0,0.0,472776751.31525415,1747655269.2462025,315468209.3677491,819797299.5528551
2035,6,255602,1687189596995.0,0.0,478330693.0458776,1763820870.8139045,319227312.7527255,829716366.7725041
2035,7,257042,1687189635109.0,0.0,484065138.3594362,1780066777.3311222,323065294.34768313,839662546.2004081
2035,8,258530,1687189644886.0,0.0,489845495.7154466,1796529477.313153,326949178.70467496,849609219.1198611
2035,9,260018,1687189652956.0,0.0,495671764.41019803,1813209699.402559,330878965.15458214,859556369.764788
2035,10,261458,1687189661076.0,0.0,501543916.2826987,1830107451.9020612,334854625.7426659,869504024.3814213
2035,11,262946,1687189670783.0,0.0,507487653.237563,1847776954.9588954,338900620.0242776,879994687.7143682
2035,12,264386,1687189700569.0,0.0,513435924.23271865,1865428317.5423448,342947802.62022656,890506683.469503
2036,1,265874,1687189731375.0,0.0,519388637.25161207,1883030869.0682657,346996215.51035595,901040807.0501915
2036,2,267362,1687189761716.0,0.0,525346283.89624226,1900564084.698438,351045854.976266,911596914.8627558
2036,3,268754,1687189790044.0,0.0,531307985.5556124,1918003536.979217,355096641.5586822,922173540.4319509
2036,4,270242,1687189820238.0,0.0,537274022.002562,1935317079.1231039,359148654.4800042,932772111.0684657
2036,5,271682,1687189849820.0,0.0,543248692.9178427,1952500282.1252108,363204818.5599058,943399469.3564515
2036,6,273170,1687189880427.0,0.0,549228385.7929524,1969514110.230052,367262611.17501897,954054792.7909037
2036,7,274610,1687189918254.0,0.0,555387429.9302651,1986607288.959137,371399276.3197123,964737034.2984573
2036,8,276098,1687189927800.0,0.0,561593172.0694115,2003949839.9995377,375582630.20643365,975419759.8616743
2036,9,277586,1687189935558.0,0.0,567845612.2103919,2021542490.0335906,379812672.835183,986102969.4805549
2036,10,279026,1687189943262.0,0.0,574144719.3481635,2039385363.3317294,384089373.5469735,996786626.0994356
2036,11,280514,1687189952568.0,0.0,580521408.7027794,2058157096.7904215,388442404.9679402,1008138043.6622919
2036,12,281954,1687189982376.0,0.0,586902671.8442755,2076910551.7601056,392796625.52399945,1019510818.4872963
2037,1,283442,1687190012567.0,0.0,593288414.6934804,2095615451.6196141,397152076.73568195,1030905694.4324025
2037,2,284930,1687190042858.0,0.0,599679104.7201811,2114251589.693196,401508755.1984951,1042322588.5161128
2037,3,286274,1687190070281.0,0.0,606073682.2037086,2132797060.0849957,405866540.1481366,1053759242.8625157
2037,4,287762,1687190100489.0,0.0,612472564.416924,2151216807.3430557,410225550.85905606,1065217835.2720695
2037,5,289202,1687190130139.0,0.0,618879865.2415562,2169505731.3428946,414588699.0421097,1076705100.77021
2037,6,290690,1687190160832.0,0.0,625291938.2075378,2187622330.09283,418953468.77905256,1088220097.861091
2037,7,292130,1687190200031.0,0.0,631887459.7871331,2205816951.678338,423397108.5369163,1099761962.9042008
2037,8,293618,1687190209595.0,0.0,638531761.0090896,2224226098.773389,427889518.6324817,1111304332.3123326
2037,9,295106,1687190218145.0,0.0,645224840.5343329,2242850525.3066874,432430697.7924984,1122847176.2808437
2037,10,296546,1687190225770.0,0.0,651966669.4908584,2261690326.281293,437020617.38616574,1134390505.2304926
2037,11,298034,1687190235306.0,0.0,658783845.7419193,2281320126.005113,441684632.88553286,1146497288.3255777
2037,12,299474,1687190265150.0,0.0,665605667.1631507,2300932521.6614823,446349839.23385495,1158625476.7661126
2038,1,300962,1687190295353.0,0.0,672432037.5824921,2320496666.4863644,451016278.6492898,1170775869.236915
2038,2,302450,1687190325607.0,0.0,679263488.9131036,2339989944.2300787,455683948.62439686,1182948409.4474835
2038,3,303794,1687190352884.0,0.0,686098995.5298359,2359390725.472629,460352730.3797568,1195140919.75089
2038,4,305282,1687190383285.0,0.0,692938991.5697304,2378667815.1177135,465022742.6943747,1207355515.2002437
2038,5,306722,1687190412862.0,0.0,699787709.2470115,2397811416.6367927,469696900.558407,1219599099.73028
2038,6,308210,1687190443415.0,0.0,706641507.6388689,2416785824.7116003,474372688.6931312,1231870720.649367
2038,7,309650,1687190481225.0,0.0,713675765.824972,2435840501.476101,479127353.5126159,1244169375.0283604
2038,8,311138,1687190490819.0,0.0,720758999.857315,2455095680.858754,483930984.9534852,1256468497.6375434
2038,9,312626,1687190498906.0,0.0,727891209.7358978,2474552075.187613,488783583.01573884,1268768088.476916
2038,10,314066,1687190506865.0,0.0,735072368.028934,2494209742.3113313,493685120.43799853,1281068190.4356196
2038,11,315554,1687190516955.0,0.0,742326475.6496373,2514584024.509423,498658355.79909,1293872446.6332846
2038,12,316994,1687190546356.0,0.0,749585044.9423114,2534940025.63122,503632777.7969947,1306697982.8921874
2039,1,318482,1687190577050.0,0.0,756847986.0253423,2555247449.5877986,508608427.7143884,1319545540.7387896
2039,2,319970,1687190607027.0,0.0,764115817.0368279,2575483860.015983,513585303.1339918,1332415042.2431538
2039,3,321314,1687190634321.0,0.0,771387574.2638457,2595628883.7525725,518563286.4839924,1345304368.9498587
2039,4,322802,1687190664617.0,0.0,778663678.4918103,2615651170.9324393,523542496.5848108,1358215655.0212646
2039,5,324242,1687190694772.0,0.0,785948604.086585,2635542201.3095174,528525853.9891215,1371155946.2651498
2039,6,325730,1687190724820.0,0.0,793238818.7920015,2655264599.0772047,533510848.46877706,1384124549.3770247
2039,7,327170,1687190762380.0,0.0,800708759.244212,2675067045.5239806,538574726.3396412,1397120490.552644
2039,8,328658,1687190771702.0,0.0,808228463.498156,2695062086.9056764,543688358.6545706,1410116960.0952542
2039,9,330146,1687190779512.0,0.0,815797928.5675801,2715250463.223116,548851742.5741051,1423113891.5378644
2039,10,331586,1687190787197.0,0.0,823417124.442859,2735632274.9758105,554064848.3857446,1436111269.9804747
2039,11,333074,1687190796611.0,0.0,831110757.799464,2756746092.9175634,559351140.317835,1449636028.2181695
2039,12,334514,1687190826278.0,0.0,838809121.206008,2777840890.9662113,564638625.9704033,1463182324.7491236
2040,1,336002,1687190856480.0,0.0,846512114.3543394,2798887381.7259545,569927346.7907583,1476750889.4806786
2040,2,337490,1687190886805.0,0.0,854220289.1213839,2819863890.8656225,575217300.062285,1490341640.801198
2040,3,338882,1687190915211.0,0.0,861932753.5863168,2840747495.9147396,580508407.0428747,1503953131.2049224
2040,4,340370,1687190945501.0,0.0,869649804.4671397,2861505730.558583,585800748.1323388,1517586864.0433016
2040,5,341810,1687190974976.0,0.0,877375436.2053154,2882132262.7781878,591097239.2815075,1531249393.9232185
2040,6,343298,1687191006260.0,0.0,885105908.1309963,2902587885.064592,596395354.1726663,1544939757.0362558
2040,7,344738,1687191044430.0,0.0,893019793.2951037,2923123575.546097,601772337.5400788,1558656924.8089645
2040,8,346226,1687191053771.0,0.0,900985521.6961454,2943828138.9142094,607201154.8621722,1572374587.2138138
2040,9,347714,1687191061952.0,0.0,909003093.7899368,2964702259.5074525,612681806.572356,1586092753.9836848
2040,10,349154,1687191069856.0,0.0,917072477.9433742,2985746092.6580367,618214261.4144554,1599811374.0837455
2040,11,350642,1687191079099.0,0.0,925215389.2057234,3007422688.883627,623818992.0045917,1613981837.6686554
2040,12,352082,1687191108712.0,0.0,933362913.7473856,3029081069.0329995,629424913.2818617,1628173735.2002459
2041,1,353570,1687191139236.0,0.0,941514955.8111765,3050690187.184556,635032066.6336591,1642387797.0629787
2041,2,355058,1687191169431.0,0.0,949672059.9741896,3072229319.3713703,640640450.1492693,1656623995.161858
2041,3,356402,1687191196767.0,0.0,957833226.6160841,3093676584.7687387,646249946.3826729,1670880231.6007338
2041,4,357890,1687191227081.0,0.0,965998890.7371875,3114998875.5579085,651860674.3014059,1685158636.5611935
2041,5,359330,1687191256629.0,0.0,974173266.0216136,3136189810.8154836,657475545.8431782,1699465887.489644
2041,6,360818,1687191287244.0,0.0,982352706.8694333,3157211705.2190003,663092047.2764124,1713801173.1353018
2041,7,362258,1687191325299.0,0.0,990712593.7258009,3178312673.0369225,668787426.299613,1728163603.5918207
2041,8,363746,1687191334799.0,0.0,999124522.2133676,3199639902.565949,674534837.6477882,1742526539.843872
2041,9,365234,1687191342914.0,0.0,1007588492.3832482,3221194134.3050866,680334281.3695401,1756889982.3072505
2041,10,366674,1687191350980.0,0.0,1016104477.0259309,3242975320.4159827,686185730.4148389,1771253980.3653295
2041,11,368162,1687191360921.0,0.0,1024699326.4945762,3265563392.163022,692114792.8745058,1786186581.85794
2041,12,369602,1687191390429.0,0.0,1033298456.5565037,3288132234.902164,698045037.1405765,1801140294.1710649
2042,1,371090,1687191420648.0,0.0,1041901784.5253048,3310651689.4468117,703976504.5391003,1816115878.5154629
2042,2,372578,1687191451013.0,0.0,1050509945.9775983,3333098818.5548196,709909195.929518,1831113362.2866108
2042,3,373922,1687191478383.0,0.0,1059122165.8213047,3355453846.5938597,715843000.3666497,1846130917.5033033
2042,4,375410,1687191508715.0,0.0,1067738878.1271496,3377681859.3103333,721778036.3857827,1861170640.9048624
2042,5,376850,1687191538499.0,0.0,1076364226.6564686,3399773554.952254,727717215.3697803,1876239250.9197874
2042,6,378338,1687191568976.0,0.0,1084994540.5442126,3421698115.6923556,733658020.4444803,1891335713.3654888
2042,7,379778,1687191607449.0,0.0,1093804257.624649,3443701252.2015886,739677698.7829478,1906459082.6605837
2042,8,381266,1687191617025.0,0.0,1102666801.3670094,3465913010.309036,745750194.5260459,1921582935.5955477
2042,9,382754,1687191624694.0,0.0,1111582170.8269906,3488334116.452969,751875506.7758895,1936707250.4305115
2042,10,384194,1687191632245.0,0.0,1120550335.994967,3510964672.2713156,758053605.8199788,1951832012.2654753
2042,11,385682,1687191641427.0,0.0,1129597721.741533,3534381295.0265493,764309673.9839205,1967522390.5602775
