current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2025,9,84722,1687186839649.0,0.0,48232068.21642534,319377576.4735682,31572755.01925525,87529585.31185623
2025,10,86162,1687186847493.0,0.0,50050175.21510787,328828763.09468216,32771930.657934017,90629426.59861238
2025,11,87650,1687186856941.0,0.0,51927200.15511806,338957859.1893896,34028772.74156978,94197726.55421357
2025,12,89090,1687186886463.0,0.0,53808866.91431858,349091225.39571637,35286805.406747125,97787407.1840481
2026,1,90578,1687186916641.0,0.0,55695080.18521947,359195605.6466573,36546071.57512348,101399337.34910607
2026,2,92066,1687186947258.0,0.0,57586394.1512229,369249118.1142411,37806569.275003426,105033472.26783814
2026,3,93410,1687186974245.0,0.0,59481806.44747761,379231101.5954335,39068180.90110237,108687696.98310965
2026,4,94898,1687187004388.0,0.0,61381755.7419369,389107051.34889054,40331025.385371424,112364129.94752523
2026,5,96338,1687187033874.0,0.0,63290278.99673213,398870179.9775925,41598010.55682109,116069255.63319243
2026,6,97826,1687187064267.0,0.0,65203663.52756151,408482164.0583193,42866619.735902,119802122.4700571
2026,7,99266,1687187101665.0,0.0,67297288.71001673,418191903.9463625,44214099.45136726,123561727.34014961
2026,8,100754,1687187111190.0,0.0,69427638.57846968,428128201.95616686,45598294.573130645,127321825.58299236
2026,9,102242,1687187119213.0,0.0,71594712.76460415,438291292.5340368,47019204.75098093,131082409.51636793
2026,10,103682,1687187127311.0,0.0,73798481.61980936,448680652.4808986,48476800.6156862,134843471.86309448
2026,11,105170,1687187137029.0,0.0,76064027.02000028,459835437.91774464,49994921.60858102,139132998.93982953
2026,12,106610,1687187166528.0,0.0,78333927.34884264,470987554.15384185,51514226.00986245,143443675.4997324
2027,1,108098,1687187196693.0,0.0,80608097.43858747,482106322.1001151,53034755.5924227,147776287.9406821
2027,2,109586,1687187226855.0,0.0,82887164.99987791,493168446.61490715,54556510.97228822,152130866.96277863
2027,3,110930,1687187254313.0,0.0,85170315.29674992,504153953.3341535,56079378.93976586,156505443.01982337
2027,4,112418,1687187284455.0,0.0,87457984.68945986,515028957.2228374,57603477.677849725,160902070.6360205
2027,5,113858,1687187313963.0,0.0,89754132.01983446,525786317.3416098,59131713.73491748,165327235.60640842
2027,6,115346,1687187344482.0,0.0,92055019.45689605,536395151.9283285,60661567.82802504,169779820.71971467
2027,7,116786,1687187382317.0,0.0,94535082.26964197,547095200.4107505,62270284.515203655,174258631.3346366
2027,8,118274,1687187391844.0,0.0,97052654.11759216,558021558.111771,63916501.026711516,178737903.84955853
2027,9,119762,1687187399536.0,0.0,99607735.99616444,569174522.6704074,65600218.30903542,183217660.42014405
2027,10,121202,1687187407189.0,0.0,102200296.90031604,580553834.1912472,67321405.70318864,187697863.99072957
2027,11,122690,1687187416593.0,0.0,104857503.99481784,592752646.2489111,69105987.87788601,192760412.91251203
2027,12,124130,1687187446042.0,0.0,107519338.36836562,604947115.5642586,70891760.4299976,197844350.7304857
2028,1,125618,1687187476972.0,0.0,110185704.46942817,617106308.8548422,72678765.49579854,202950470.70772463
2028,2,127106,1687187507629.0,0.0,112857161.97342075,629206018.3320316,74467001.65753715,208078775.01847833
2028,3,128498,1687187535604.0,0.0,115532865.37876202,641222317.647417,76256390.92523338,213227835.36464646
2028,4,129986,1687187566031.0,0.0,118213106.63027199,653123934.9006443,78047011.99053244,218399011.97857237
2028,5,131426,1687187595446.0,0.0,120901879.65242495,664904612.7099342,79841781.11885948,223598817.72081265
2028,6,132914,1687187626059.0,0.0,123595450.26226816,676528632.9633565,81638170.70368683,228826183.01370046
2028,7,134354,1687187664607.0,0.0,126472392.7708918,688240620.5187113,83513425.45362273,234080085.71121392
2028,8,135842,1687187674652.0,0.0,129388928.75602746,700180518.0270939,85428264.29874922,239334528.72330642
2028,9,137330,1687187682976.0,0.0,132345058.75727709,712348272.9933501,87382687.75214344,244589524.47276014
2028,10,138770,1687187691348.0,0.0,135340752.48061058,724743298.5412263,89376665.8308806,249845051.72938544
2028,11,140258,1687187700836.0,0.0,138403651.7180117,737961498.3348341,91436597.895047,255685219.3592288
2028,12,141698,1687187730275.0,0.0,141471270.62271628,751168619.3912652,93497722.56396315,261546849.77742112
2029,1,143186,1687187760443.0,0.0,144543511.0741239,764333410.9402448,95560083.00923993,267430817.95860058
2029,2,144674,1687187790823.0,0.0,147620974.79620823,777434286.7072368,97623677.5062553,273337061.2436482
2029,3,146018,1687187818158.0,0.0,150702674.21399057,790449524.0780207,99688389.23552968,279263475.8060271
2029,4,147506,1687187848528.0,0.0,153789061.61322623,803347934.6295918,101754336.43737648,285212103.1338621
2029,5,148946,1687187878028.0,0.0,156884107.54176307,816120567.8622655,103824425.85846758,291189498.1970158
2029,6,150434,1687187908533.0,0.0,159984048.99825975,828730028.3585458,105896139.28942099,297194634.61219025
2029,7,151874,1687187946860.0,0.0,163264264.7764137,841425391.8308259,108046722.72340931,303226455.9381536
2029,8,153362,1687187956298.0,0.0,166584269.2089478,854289180.8529545,110237085.58065024,309258748.54060286
2029,9,154850,1687187964399.0,0.0,169944064.2866978,867321995.2079185,112467229.75411737,315291556.7308652
2029,10,156290,1687187972461.0,0.0,173343621.25052813,880523570.8895445,114737126.72033076,321324895.19506985
2029,11,157778,1687187982069.0,0.0,176803196.63681993,894324661.9002132,117065790.59721886,327777974.4895357
2029,12,159218,1687188011619.0,0.0,180267312.9038944,908112761.6430964,119395643.45499185,334252438.53946346
2030,1,160706,1687188041841.0,0.0,183735877.51312524,921857244.0390342,121726727.01422806,340749054.45011795
2030,2,162194,1687188072135.0,0.0,187209409.09688076,935535432.2078062,124059038.1698804,347267699.3266014
2030,3,163538,1687188099630.0,0.0,190686913.03723878,949126569.9991845,126392458.97423032,353806250.3744504
2030,4,165026,1687188129997.0,0.0,194168815.15828365,962595214.7168638,128727108.5221165,360366864.0767189
2030,5,166466,1687188159573.0,0.0,197659411.07948557,975938513.325749,131065901.47421087,366956294.8216004
2030,6,167954,1687188190436.0,0.0,201155098.48004344,989119376.7377715,133406323.68685961,373573637.9832631
2030,7,169394,1687188228178.0,0.0,204830314.44274062,1002384036.8800255,135825621.74116617,380217913.1020702
2030,8,170882,1687188237378.0,0.0,208546106.88839623,1015826894.570748,138285486.9722067,386862694.0164098
2030,9,172370,1687188245263.0,0.0,212302474.1616942,1029448596.3762032,140785917.80603433,393507943.1609389
2030,10,173810,1687188253007.0,0.0,216099387.19731286,1043249012.554305,143326885.4280339,400153667.3755265
2030,11,175298,1687188262320.0,0.0,219959454.7183239,1057719408.7338148,145929756.0512407,407279683.8882669
2030,12,176738,1687188291999.0,0.0,223824203.5129205,1072174606.0579993,148533818.77186242,414427169.8907224
2031,1,178226,1687188322196.0,0.0,227693535.91249368,1086585630.1692824,151139115.7288922,421596917.6109058
2031,2,179714,1687188352346.0,0.0,231567977.18857804,1100929151.7547255,153745643.0337261,428788753.8995828
2031,3,181058,1687188379789.0,0.0,235446482.81458673,1115184496.3350153,156353282.30614394,436000563.37043357
2031,4,182546,1687188410395.0,0.0,239329488.05003107,1129319603.1987164,158962152.4891311,443234469.3767607
2031,5,183986,1687188439500.0,0.0,243221115.0199512,1143327677.1790538,161575164.36128438,450497148.9259834
2031,6,185474,1687188469950.0,0.0,247117684.4569651,1157174358.4801571,164189801.0430972,457787585.7245154
2031,7,186914,1687188507722.0,0.0,251197869.77736273,1171104079.1424873,166883308.2520131,465104702.7641528
2031,8,188402,1687188517451.0,0.0,255320710.96726882,1185216897.9868538,169619462.04966092,472422313.35473824
2031,9,189890,1687188525521.0,0.0,259486210.15972158,1199513095.227907,172398264.4642267,479740464.9726936
2031,10,191330,1687188533698.0,0.0,263694336.63408324,1213992889.145977,175219685.1071484,487059126.89254504
2031,11,192818,1687188543242.0,0.0,267967966.92939645,1229145385.0462816,178105358.1751959,494855888.9836568
2031,12,194258,1687188572643.0,0.0,272246241.4621412,1244281556.252654,180992222.17825744,502674063.6757235
2032,1,195746,1687188602988.0,0.0,276529063.75486225,1259371005.038112,183880319.0045847,510514429.3007825
2032,2,197234,1687188633278.0,0.0,280816956.4289285,1274393736.6952682,186769645.65902722,518376886.35729325
2032,3,198626,1687188661699.0,0.0,285109030.5266103,1289323405.893222,189660123.48901027,526260033.0589391
2032,4,200114,1687188693069.0,0.0,289405573.96159774,1304126742.294026,192551831.44822747,534165256.17331034
2032,5,201554,1687188724310.0,0.0,293710892.62345093,1318799607.187327,195447694.0873909,542099402.0725223
2032,6,203042,1687188755040.0,0.0,298021352.7381409,1333305747.5662937,198345188.74335933,550061639.3867861
2032,7,204482,1687188792900.0,0.0,302512222.1057917,1347893962.618166,201321559.600106,558050961.2426922
2032,8,205970,1687188802459.0,0.0,307045944.22827005,1362704633.0852115,204340774.00080544,566040744.9985985
2032,9,207458,1687188810768.0,0.0,311622519.52488196,1377738380.91896,207402832.34415174,574031000.0903898
2032,10,208898,1687188818741.0,0.0,316241918.2558032,1392995240.8143277,210507705.17418343,582021717.8294575
2032,11,210386,1687188828525.0,0.0,320930590.9880457,1409045026.859145,213680600.6041564,590571135.7511019
2032,12,211826,1687188858232.0,0.0,325623729.9316866,1425078479.427745,216854682.12248707,599141788.5097704
2033,1,213314,1687188888384.0,0.0,330321246.436328,1441065181.8827257,220029992.38016543,607734527.449046
2033,2,214802,1687188918778.0,0.0,335023731.2648997,1456984357.3789973,223206529.9895548,616349281.625899
2033,3,216146,1687188946157.0,0.0,339730290.0099316,1472812472.7332568,226384180.23187944,624984056.26405
2033,4,217634,1687188976319.0,0.0,344441358.6903135,1488517956.916417,229563061.86886117,633640950.0167422
2033,5,219074,1687189006067.0,0.0,349161092.7093852,1504094199.6416755,232746087.28518602,642326762.3638453
2033,6,220562,1687189036538.0,0.0,353885822.28457534,1519504043.3663914,235930740.41667,651040513.8045832
2033,7,222002,1687189074378.0,0.0,358789983.1393154,1534994233.045696,239194266.46062827,659781096.4611418
2033,8,223490,1687189083602.0,0.0,363737785.33079165,1550717104.711861,242501424.50462496,668522197.989407
2033,9,224978,1687189091289.0,0.0,368729226.2993582,1566673464.9712996,245852212.11483687,677263761.417672
2033,10,226418,1687189099062.0,0.0,373764277.54850334,1582863353.0998347,249246601.01749858,686005806.2461853
2033,11,227906,1687189108402.0,0.0,378872008.8779836,1599923358.7461236,252712418.63962042,695373261.2413901
2033,12,229346,1687189138096.0,0.0,383984188.9405424,1616966620.5333533,256179422.27107185,704761967.5300752
2034,1,230834,1687189168261.0,0.0,389100729.2581147,1633962103.6266544,259647654.05479527,714172736.4087707
2034,2,232322,1687189198413.0,0.0,394222209.8814922,1650888306.9822345,263117112.01747486,723605448.1377213
2034,3,233666,1687189225752.0,0.0,399347733.5274438,1667724888.322376,266587681.05989873,733058086.7964716
2034,4,235154,1687189256073.0,0.0,404477734.1834353,1684438742.6282797,270059480.9931577,742532858.7075223
2034,5,236594,1687189285566.0,0.0,409616457.61655635,1701023964.0853307,273535425.2399579,752036521.2666262
2034,6,238082,1687189316103.0,0.0,414760269.73497427,1717441269.5325916,277012998.0201524,761568055.2822305
2034,7,239522,1687189354039.0,0.0,420087846.0061625,1733938650.985962,280569447.12713623,771126592.7295771
2034,8,241010,1687189363899.0,0.0,425461141.9627955,1750583901.0100832,284171606.6807292,780685604.737303
2034,9,242498,1687189371649.0,0.0,430880159.3713896,1767377684.390664,287819478.3606124,790245131.4489307
2034,10,243938,1687189379653.0,0.0,436344867.59342396,1784320093.799704,291513031.856304,799805143.141696
2034,11,245426,1687189389116.0,0.0,441875173.9937877,1801831519.7059562,295270932.0086765,809774584.3330942
2034,12,246866,1687189418405.0,0.0,447410088.2401049,1819325859.228738,299030022.54664886,819765438.7890453
2035,1,248354,1687189448847.0,0.0,452949514.790152,1836771727.2421608,302790344.8643887,829778443.019415
2035,2,249842,1687189479094.0,0.0,458493970.14472836,1854148073.1258538,306551896.1461476,839813523.7248509
2035,3,251186,1687189506511.0,0.0,464042429.8524911,1871432697.2404757,310314557.9921023,849868545.7869831
2035,4,252674,1687189536868.0,0.0,469595323.0166551,1888591169.0145078,314078449.4534338,859945651.5211694
2035,5,254114,1687189566581.0,0.0,475156810.5225358,1905618300.2852347,317846482.50958455,870051577.5826899
2035,6,255602,1687189597410.0,0.0,480723238.21563137,1922476884.0392,321616141.05942386,880185336.7747926
2035,7,257042,1687189635138.0,0.0,486469985.9724435,1939415871.5624793,325464672.15505373,890345976.0272834
2035,8,258530,1687189644880.0,0.0,492262651.927816,1956558075.6901872,329359112.1367471,900507124.1216031
2035,9,260018,1687189653029.0,0.0,498101238.160084,1973904007.8339133,333299462.9806761,910668827.4197427
2035,10,261458,1687189661083.0,0.0,503985713.36519563,1991453783.1050887,337285693.74354297,920831042.4170505
2035,11,262946,1687189670810.0,0.0,509940308.88979304,2009727250.730505,341340793.395837,931501903.3298936
2035,12,264386,1687189700451.0,0.0,515899586.6909654,2027982852.4589186,345397085.1262837,942194222.2606999
2036,1,265874,1687189731345.0,0.0,521863448.6952945,2046190401.6800294,349454610.72849005,952908771.0836376
2036,2,267362,1687189761731.0,0.0,527832459.88652617,2064328485.1981602,353513368.1451816,963645495.5577703
2036,3,268754,1687189790023.0,0.0,533805760.2222175,2082373125.5334547,357573279.61791533,974402995.1266311
2036,4,270242,1687189820172.0,0.0,539783645.4663152,2100292453.310473,361634424.69956625,985182700.8065512
2036,5,271682,1687189849953.0,0.0,545770236.4774569,2118078260.8656135,365699722.56027037,995991278.6510605
2036,6,273170,1687189880384.0,0.0,551761827.2062223,2135694839.3867314,369766647.4569487,1006827739.1651103
2036,7,274610,1687189918259.0,0.0,557932746.9762567,2153392233.972009,373912442.7538835,1017690975.7539114
2036,8,276098,1687189927799.0,0.0,564150370.2450987,2171288762.1450367,378104932.2898198,1028554696.3983759
2036,9,277586,1687189935558.0,0.0,570414696.0173302,2189385143.9305353,382344115.11827064,1039418878.9428403
2036,10,279026,1687189943315.0,0.0,576725694.8521366,2207681458.2181373,386629962.06758565,1050283521.1476841
2036,11,280514,1687189952646.0,0.0,583108744.2992835,2226731346.252512,390986608.24040604,1061690625.7038342
2036,12,281954,1687189982270.0,0.0,589496398.030303,2245764696.6125965,395344444.3306892,1073119106.6518062
2037,1,283442,1687190012634.0,0.0,595888561.3042691,2264750822.6534734,399703512.3759391,1084569755.9347484
2037,2,284930,1687190042791.0,0.0,602285651.8442813,2283669317.7359986,404063807.04809964,1096042393.6763508
2037,3,286274,1687190070272.0,0.0,608686551.2590894,2302496337.4842987,408425206.8369431,1107534792.037891
2037,4,287762,1687190100437.0,0.0,615091667.3390247,2321199165.740381,412787829.85934526,1119049039.0424175
2037,5,289202,1687190130115.0,0.0,621505349.0208852,2339771670.216343,417154593.0563776,1130592012.3436143
2037,6,290690,1687190160770.0,0.0,627924045.1262232,2358174441.151159,421522984.20596737,1142162930.9068875
2037,7,292130,1687190200102.0,0.0,634526429.7150109,2376656143.229585,425970249.6929082,1153760786.624831
2037,8,293618,1687190209598.0,0.0,641177598.158921,2395332410.75048,430466289.7821555,1165359123.2333431
2037,9,295106,1687190218141.0,0.0,647877550.1735483,2414203911.7829714,435011104.2032843,1176957934.4022346
2037,10,296546,1687190225766.0,0.0,654626256.0336728,2433270581.446299,439604663.51421946,1188557211.5616949
2037,11,298034,1687190235307.0,0.0,661448378.5672349,2453060988.459762,444270388.12373686,1200673735.9304118
2037,12,299474,1687190265108.0,0.0,668275095.0611577,2472833289.6825466,448937302.5641543,1212811649.095871
2038,1,300962,1687190295353.0,0.0,675106311.2275194,2492556136.709568,453605448.90847164,1224971740.2502441
2038,2,302450,1687190325543.0,0.0,681942620.2669507,2512210108.925944,458274825.6444881,1237153949.5981238
2038,3,303794,1687190352789.0,0.0,688783077.7442759,2531774123.6459923,462945316.73805666,1249356214.0097399
2038,4,305282,1687190383257.0,0.0,695628128.2307376,2551212254.2378826,467617041.6756766,1261580687.930221
2038,5,306722,1687190412858.0,0.0,702481840.7073411,2570518497.15959,472292909.2837174,1273834004.5381558
2038,6,308210,1687190443430.0,0.0,709340503.2448556,2589655241.7328744,476970403.39235246,1286115243.0824757
2038,7,309650,1687190481193.0,0.0,716379494.7185236,2608871496.4441533,481726770.1072377,1298423357.3343205
2038,8,311138,1687190490845.0,0.0,723467469.072963,2628278179.191075,486532110.37426347,1310731987.1145794
2038,9,312626,1687190498934.0,0.0,730604424.1970413,2647876084.881765,491386422.18607306,1323041085.1250281
2038,10,314066,1687190506928.0,0.0,737790333.8475817,2667664960.240272,496289679.4114702,1335350721.3292334
2038,11,315554,1687190516945.0,0.0,745048266.4801174,2688138051.064798,501263708.09112436,1348142562.0267541
2038,12,316994,1687190546340.0,0.0,752310668.8334241,2708592495.6846895,506238923.2771558,1360955663.5288582
2039,1,318482,1687190576675.0,0.0,759577450.944887,2728997995.374063,511215366.4914137,1373790791.2869687
2039,2,319970,1687190607021.0,0.0,766849218.1725379,2749333705.393254,516193037.6797704,1386647964.661796
2039,3,321314,1687190634318.0,0.0,774125087.3849251,2769578344.4359064,521171822.0537257,1399525161.1739159
2039,4,322802,1687190664683.0,0.0,781405498.304924,2789699309.3700004,526151839.09663963,1412424545.7218666
2039,5,324242,1687190694382.0,0.0,788694629.999431,2809688228.2275066,531136000.7898623,1425352869.6527576
2039,6,325730,1687190724811.0,0.0,795988817.0009984,2829507285.29603,536121792.91720086,1438309298.6468918
2039,7,327170,1687190762419.0,0.0,803462496.6063629,2849405546.4376044,541186462.2186486,1451292860.7004478
2039,8,328658,1687190771739.0,0.0,810985943.9106166,2869560947.869678,546300889.9102483,1464276928.9653308
2039,9,330146,1687190779467.0,0.0,818559157.4917341,2889974216.47413,551465074.6398761,1477261471.7905934
2039,10,331586,1687190787212.0,0.0,826182107.7155834,2910645424.8571286,556678987.0520674,1490246483.3557248
2039,11,333074,1687190796438.0,0.0,833886466.4545819,2932271308.7595162,561973056.5905721,1503917026.1135957
2039,12,334514,1687190826619.0,0.0,841595284.3521744,2953879130.32433,567268312.3219585,1517608819.1986432
2040,1,336002,1687190856480.0,0.0,849308471.7059429,2975437749.889062,572564795.6202414,1531322610.9567661
2040,2,337490,1687190886805.0,0.0,857026540.3422308,2996924729.9696755,577862503.9873104,1545058325.712604
2040,3,338882,1687190915307.0,0.0,864748661.0211782,3018316958.793004,583161359.2645118,1558814541.221733
2040,4,340370,1687190945467.0,0.0,872475113.2670667,3039584222.268115,588461440.6185681,1572592684.950899
2040,5,341810,1687190975283.0,0.0,880210129.5918105,3060719268.9519424,593765671.6779001,1586399607.397044
2040,6,343298,1687191006379.0,0.0,887950079.1773396,3081685094.3867,599071529.1355418,1600234464.2263343
2040,7,344738,1687191044421.0,0.0,895873530.9053962,3102729202.616329,604456256.6117367,1614096152.448581
2040,8,346226,1687191053984.0,0.0,903848830.2494595,3123958395.2707005,609892822.4441321,1627958324.7264915
2040,9,347714,1687191061905.0,0.0,911875977.052723,3145373399.637163,615381226.4836297,1641820977.776172
2040,10,349154,1687191069894.0,0.0,919954940.4669503,3166974337.109713,620921438.2203411,1655684077.8258524
2040,11,350642,1687191079329.0,0.0,928109543.6781021,3189269339.781019,626536038.393102,1670044115.5127866
2040,12,352082,1687191108832.0,0.0,936268691.4868152,3211545403.6933603,632151827.1890302,1684425500.664649
2041,1,353570,1687191139059.0,0.0,944432291.2549165,3233773455.5169454,637768846.3921461,1698829010.278143
2041,2,355058,1687191169422.0,0.0,952600889.0175121,3255930761.1000023,643387094.1829998,1713254601.064923
2041,3,356402,1687191196781.0,0.0,960773513.9046279,3277997296.285636,649006453.1127061,1727700148.8666313
2041,4,357890,1687191227033.0,0.0,968950597.5495793,3299938721.7626715,654627042.3798909,1742167805.0557556
2041,5,359330,1687191256582.0,0.0,977136350.7504997,3321748252.1485586,660251774.704685,1756664318.0262442
2041,6,360818,1687191287242.0,0.0,985327133.2688302,3343388666.606451,665878136.0881385,1771188856.3814714
2041,7,362258,1687191325012.0,0.0,993698324.1150686,3365108045.704184,671583372.8318032,1785740407.929372
2041,8,363746,1687191334757.0,0.0,1002121559.9331949,3387018659.4898067,677340645.302966,1800292436.9651496
2041,9,365234,1687191342898.0,0.0,1010596840.041405,3409121245.475477,683149952.8533375,1814844927.900927
2041,10,366674,1687191350968.0,0.0,1019124135.7973963,3431415845.787175,689011267.0705278,1829397896.3732219
2041,11,368162,1687191360888.0,0.0,1027726564.7604831,3454396998.593567,694946463.0734044,1844434233.852136
2041,12,369602,1687191390169.0,0.0,1036333716.4387637,3477360258.6038065,700882851.6602532,1859492020.0788817
2042,1,371090,1687191420639.0,0.0,1044945491.9441216,3500275532.906247,706820475.3914691,1874572082.968052
2042,2,372578,1687191450868.0,0.0,1053562416.6940905,3523119168.958608,712759331.0490353,1889674322.135154
2042,3,373922,1687191478402.0,0.0,1062183427.7962376,3545872635.7682924,718699299.3606602,1904796555.2398157
2042,4,375410,1687191508652.0,0.0,1070808963.7026663,3568501543.382621,724640500.1370319,1919940981.2297246
2042,5,376850,1687191538511.0,0.0,1079442949.4993477,3590998170.150944,730585838.4116138,1935114082.531526
2042,6,378338,1687191568961.0,0.0,1088081637.0549693,3613324348.803063,736532795.7892785,1950314830.072082
2042,7,379778,1687191607496.0,0.0,1096899465.4296346,3635729668.043335,742558620.3785989,1965542322.1006682
2042,8,381266,1687191617019.0,0.0,1105770125.6886415,3658341041.7578278,748637267.546037,1980770319.9247868
2042,9,382754,1687191624667.0,0.0,1114693616.4610794,3681159253.3626227,754768735.9880705,1995998792.3092844
2042,10,384194,1687191632239.0,0.0,1123669907.4529178,3704184406.034106,760952995.7217748,2011227718.0239718
2042,11,385682,1687191641405.0,0.0,1132725094.515828,3727986104.9992924,767214900.0902191,2027015136.1474168
