current_date.year,current_date.month,cycle,machine_time,runTime,totalNFlows,totalCFlows,TT,CThroughflow
2026,7,99266,1687187102041.0,0.0,67048996.94041336,403125676.73728335,43935673.079573244,117927816.1772318
2026,8,100754,1687187111151.0,0.0,69179031.90362744,413046296.5571731,45318054.853054814,121654753.63494264
2026,9,102242,1687187119446.0,0.0,71345795.42521659,423161028.8908069,46737155.86219407,125382203.63417028
2026,10,103682,1687187127210.0,0.0,73549256.32872708,433469437.7680359,48192945.285019316,129110125.7165593
2026,11,105170,1687187137608.0,0.0,75811116.0507996,444433863.27535737,49705882.0714353,133289768.29770422
2026,12,106610,1687187166570.0,0.0,78077408.91223647,455395487.0113437,51220004.634221785,137490660.7087748
2027,1,108098,1687187196817.0,0.0,80348047.30798016,466324759.4375904,52735355.35355342,141713633.3010608
2027,2,109586,1687187227308.0,0.0,82623644.61962286,477198993.68802655,54251932.71995897,145958568.06744266
2027,3,110930,1687187254323.0,0.0,84903343.69895014,487995868.7772289,55769623.90867373,150223575.7915039
2027,4,112418,1687187284429.0,0.0,87187583.31748834,498682526.6178472,57288547.58880498,154510757.83632496
2027,5,113858,1687187313964.0,0.0,89480374.19917995,509253407.8563109,58811608.67662945,158826410.8153788
2027,6,115346,1687187344470.0,0.0,91777995.70318721,519671329.3078566,60336290.84202078,163169632.69713882
2027,7,116786,1687187382577.0,0.0,94254885.50394383,530180978.82827824,61939841.00752631,167539443.44108635
2027,8,118274,1687187391766.0,0.0,96769287.12398365,540930903.5280529,63580893.781440035,171909716.0850339
2027,9,119762,1687187399594.0,0.0,99321200.56330666,551921441.0172186,65259449.163761966,176280450.62898144
2027,10,121202,1687187407233.0,0.0,101910599.79395933,563151924.969609,66975481.22793939,180651720.79558337
2027,11,122690,1687187416624.0,0.0,104565993.36202788,575246842.9226052,68756256.2686577,185636273.28271937
2027,12,124130,1687187446129.0,0.0,107225825.30364144,587334685.774758,70538215.2519955,190641912.55735865
2028,1,125618,1687187476984.0,0.0,109890008.35105307,599386362.047458,72321401.15552574,195669523.94531515
2028,2,127106,1687187507213.0,0.0,112559009.70073697,611378679.6104724,74105810.26417345,200718967.32613915
2028,3,128498,1687187535586.0,0.0,115231959.80270617,623288761.9415774,75891361.5027127,205788651.44800302
2028,4,129986,1687187565991.0,0.0,117909132.88962638,635084570.1476983,77678135.45000523,210880131.37011
2028,5,131426,1687187595466.0,0.0,120594863.40915406,646761540.9954361,79469055.77175558,216000043.0414885
2028,6,132914,1687187626061.0,0.0,123285565.93076079,658284852.4036012,81261598.12516747,221147401.0378455
2028,7,134354,1687187664628.0,0.0,126159811.37606703,669895178.5048856,83133009.44929837,226321401.8841911
2028,8,135842,1687187674545.0,0.0,129073651.21870525,681698414.7415446,85044005.86561358,231495908.3478714
2028,9,137330,1687187682987.0,0.0,132027086.80768025,693694529.9578184,86994588.65680584,236670951.48584187
2028,10,138770,1687187691340.0,0.0,135020087.89277428,705883240.707372,88984727.88160908,241846510.42430848
2028,11,140258,1687187700843.0,0.0,138076094.9647283,718767158.0121411,91036621.63597104,247513400.53351593
2028,12,141698,1687187730155.0,0.0,141136756.90745023,731640312.4671868,93089706.70650439,253201723.64446607
2029,1,143186,1687187760480.0,0.0,144201977.19631705,744471591.3706303,95144025.33185214,258912283.08507627
2029,2,144674,1687187790821.0,0.0,147272217.08333758,757237520.7428595,97199572.75290531,264644902.2340826
2029,3,146018,1687187818169.0,0.0,150346380.28139943,769918214.8695327,99256228.71501042,270397404.4443456
2029,4,147506,1687187848858.0,0.0,153424887.2924632,782478439.6479309,101314112.13039301,276171936.7656629
2029,5,148946,1687187878061.0,0.0,156511939.08380425,794911116.368962,103376136.73749804,281975269.8716868
2029,6,150434,1687187908526.0,0.0,159603910.04577866,807183718.5446957,105439786.36490671,287806391.6544421
2029,7,151874,1687187946879.0,0.0,162876179.79464442,819541323.5780592,107582307.80711442,293664320.23082453
2029,8,153362,1687187956311.0,0.0,166188240.11947218,832117408.6517751,109764610.60741892,299522713.87230176
2029,9,154850,1687187964413.0,0.0,169540092.74847353,844912476.9163653,111986696.40907946,305381612.07608205
2029,10,156290,1687187972421.0,0.0,172931706.93922967,857926450.1004624,114248534.80282366,311240982.60062075
2029,11,157778,1687187982013.0,0.0,176388694.8424842,871709867.5222036,116574495.48599774,317639920.5074892
2029,12,159218,1687188011652.0,0.0,179850529.07073927,885481422.9752123,118901652.4517898,324060461.5842836
2030,1,160706,1687188041820.0,0.0,183317105.98938736,899211044.6558018,121230048.37174167,330503435.16451615
2030,2,162194,1687188072165.0,0.0,186789008.56945643,912875699.6616757,123559680.369007,336968726.73412144
2030,3,163538,1687188099505.0,0.0,190265180.85553584,926453424.6938853,125890430.74258485,343454236.1991884
2030,4,165026,1687188129950.0,0.0,193746078.60607493,939911697.9122483,128222417.69251664,349961988.8997683
2030,5,166466,1687188159562.0,0.0,197235793.88585564,953243301.4316922,130558549.26465502,356498526.0132266
2030,6,167954,1687188189911.0,0.0,200730598.9422983,966411339.3620114,132896309.42738892,363062923.5192525
2030,7,169394,1687188227778.0,0.0,204404927.83704188,979665280.7817241,135312941.88783455,369653958.8133767
2030,8,170882,1687188237385.0,0.0,208119836.1725507,993175869.8806796,137770144.42582288,376245525.4019896
2030,9,172370,1687188245246.0,0.0,211875321.13398203,1006943768.9786662,140267914.36487845,382837560.220792
2030,10,173810,1687188253002.0,0.0,215671352.56950846,1020968926.2426662,142806221.85728896,389430045.2046892
2030,11,175298,1687188262348.0,0.0,219539270.91838652,1035940061.2955967,145415164.85575762,396700254.34698474
2030,12,176738,1687188292036.0,0.0,223411779.61865243,1050897170.6392242,148025297.1724026,403991814.08241284
2031,1,178226,1687188322099.0,0.0,227288784.87397417,1065810274.8979586,150636661.22907624,411305544.51413816
2031,2,179714,1687188352358.0,0.0,231170786.7552908,1080657028.972198,153249253.2001218,418641296.6703742
2031,3,181058,1687188379779.0,0.0,235056751.22454542,1095416104.1150942,155862953.11922795,425996826.1290834
2031,4,182546,1687188410000.0,0.0,238947104.59582555,1110053859.2308185,158477881.36013237,433374390.094716
2031,5,183986,1687188439463.0,0.0,242846080.7593357,1124566112.3904042,161096951.2402339,440780721.37584573
2031,6,185474,1687188469975.0,0.0,246750057.74131098,1138915973.9766378,163717647.2824,448214842.45568824
2031,7,186914,1687188507723.0,0.0,250837711.14921483,1153347911.1298363,166417217.33905968,455675874.8849298
2031,8,188402,1687188517473.0,0.0,254968021.37208748,1167995815.8899214,169159434.95787224,463137388.20474017
2031,9,189890,1687188525544.0,0.0,259140988.69433388,1182860265.9180887,171944300.40926236,470599388.7453089
2031,10,191330,1687188533486.0,0.0,263356588.1308192,1197940716.8733156,174771788.75823498,478061973.43998563
2031,11,192818,1687188543205.0,0.0,267641407.83884597,1213811523.04284,177667245.89165136,486087538.3161465
2031,12,194258,1687188572628.0,0.0,271930861.34854054,1229666920.4758837,180563893.76678553,494134515.2643317
2032,1,195746,1687188602779.0,0.0,276224852.9460363,1245475949.4128063,183461774.6027018,502203696.0197493
2032,2,197234,1687188633311.0,0.0,280523904.5113453,1261216852.8130581,186360885.85927406,510295034.161597
2032,3,198626,1687188661714.0,0.0,284827129.8017475,1276860731.5419517,189261148.83012563,518407112.6061693
2032,4,200114,1687188693070.0,0.0,289134815.171607,1292378358.4750922,192162641.52826324,526541244.64892316
2032,5,201554,1687188724307.0,0.0,293451204.81085646,1307767106.0019763,195068285.90916407,534704129.77769023
2032,6,203042,1687188755053.0,0.0,297772650.6196469,1322989433.5751245,197975559.6277798,542894998.4905113
2032,7,204482,1687188794754.0,0.0,302274420.0866788,1338293522.5620794,200961703.96736726,551112577.4108096
2032,8,205970,1687188802566.0,0.0,306819043.75449973,1353802179.194722,203990693.29686883,559330618.2311081
2032,9,207458,1687188810735.0,0.0,311406522.85181826,1369516040.7496154,207062528.78459412,567549149.021465
2032,10,208898,1687188818722.0,0.0,316036832.6194879,1385434985.869722,210177185.71042785,575768272.5702255
2032,11,210386,1687188828563.0,0.0,320734476.26727146,1402084246.178066,213357924.93791768,584501716.9289962
2032,12,211826,1687188858329.0,0.0,325436682.8452054,1418716112.4739766,216539852.7069307,593256480.4801189
2033,1,213314,1687188888382.0,0.0,330143359.0571259,1435300920.484368,219723010.887275,602033337.7842633
2033,2,214802,1687188918769.0,0.0,334855077.6084048,1451817206.1697392,222907397.3142517,610832187.4589303
2033,3,216146,1687188946164.0,0.0,339570888.6327029,1468241074.0686622,226092897.15669274,619651093.5244573
2033,4,217634,1687188976371.0,0.0,344291229.88853174,1484540632.5394242,229279629.02380046,628492145.0369381
2033,5,219074,1687189005957.0,0.0,349020168.7615899,1500710506.4969695,232470502.5719669,637362024.8622991
2033,6,220562,1687189036526.0,0.0,353754001.86388093,1516715039.2774951,235662999.90853298,646259657.7911711
2033,7,222002,1687189074385.0,0.0,358667166.92923135,1532799692.5595634,238934368.0555977,655184080.2251573
2033,8,223490,1687189083910.0,0.0,363623973.3252016,1549123994.9066603,242249368.27598876,664108986.2990124
2033,9,224978,1687189091504.0,0.0,368624421.05179155,1565688679.4427073,245608000.56970623,673034376.0127364
2033,10,226418,1687189099072.0,0.0,373668479.1550731,1582493811.9686868,249010234.32636517,681960212.7264605
2033,11,227906,1687189108394.0,0.0,378785814.57684356,1600190497.1292272,252484493.9427761,691526203.85653
2033,12,229346,1687189138041.0,0.0,383907754.8806911,1617871779.4193795,255959943.07250035,701113541.7187489
2034,1,230834,1687189168242.0,0.0,389034205.84015644,1635505605.2616293,259436624.28174356,710723058.0921879
2034,2,232322,1687189198384.0,0.0,394165712.9068099,1653072583.3520525,262914534.5881905,720354622.8064263
2034,3,233666,1687189225872.0,0.0,399301281.5333105,1670548540.968595,266393556.73857296,730006152.6177837
2034,4,235154,1687189256132.0,0.0,404441346.2496073,1687900940.679958,269873809.2531707,739679731.3501196
2034,5,236594,1687189285591.0,0.0,409590189.892511,1705123609.8565958,273358206.64431185,749382184.3955171
2034,6,238082,1687189316464.0,0.0,414744189.35892975,1722181408.872357,276844235.7433944,759112692.7740079
2034,7,239522,1687189354032.0,0.0,420082019.3098045,1739320933.5360003,280409143.6334174,768870332.1294266
2034,8,241010,1687189363903.0,0.0,425465571.9303773,1756662392.7396038,284019764.89139163,778628474.5310777
2034,9,242498,1687189371651.0,0.0,430894849.495889,1774206391.7764814,287676101.68071544,788387170.620478
2034,10,243938,1687189379682.0,0.0,436369820.6876831,1791952978.8576498,291378123.0442044,798146376.7741773
2034,11,245426,1687189389136.0,0.0,441915755.1659319,1810445655.386575,295149856.15923715,808438114.3125199
2034,12,246866,1687189418630.0,0.0,447466140.3290523,1828919760.8784578,298922775.19355303,818751095.4866127
2035,1,248354,1687189448780.0,0.0,453020887.6146608,1847344972.6712446,302696922.28896874,829086124.3801138
2035,2,249842,1687189479085.0,0.0,458580444.2327095,1865699098.4111834,306472293.8215351,839443094.5838498
2035,3,251186,1687189506517.0,0.0,464143781.59908676,1883960627.538742,310248769.8627903,849819815.8484335
2035,4,252674,1687189536874.0,0.0,469711303.68252105,1902097340.3623903,314026467.69613594,860218309.3232597
2035,5,254114,1687189566580.0,0.0,475287306.78530675,1920100373.5202138,317808304.52833027,870645527.7749436
2035,6,255602,1687189597023.0,0.0,480868227.7246115,1937933192.0224488,321591768.0026981,881100718.0958626
2035,7,257042,1687189635165.0,0.0,486629445.0499504,1955844180.6729538,325454103.88867986,891582804.7284137
2035,8,258530,1687189644873.0,0.0,492436581.59397894,1973956488.2252293,329362349.72279537,902065381.2122248
2035,9,260018,1687189653047.0,0.0,498289639.07043,1992270741.4562361,333316507.13453674,912548485.5878327
2035,10,261458,1687189661000.0,0.0,504188587.11596614,2010787076.8572903,337316546.07507885,923032095.3918184
2035,11,262946,1687189670946.0,0.0,510157542.05093724,2030023090.3234959,341385340.4977625,934022189.0047444
2035,12,264386,1687189700461.0,0.0,516131010.603289,2049240869.8638372,345455322.30180657,945033562.7261542
2036,1,265874,1687189731372.0,0.0,522108900.7029778,2068409591.8389385,349526532.6652359,956066943.9770421
2036,2,267362,1687189761727.0,0.0,528091700.7654855,2087508272.3794332,353598969.58632,967122331.1328326
2036,3,268754,1687189790068.0,0.0,534078534.69038767,2106512273.7029848,357672553.59501326,978198260.5329236
2036,4,270242,1687189820264.0,0.0,540069681.28309,2125389795.6535523,361747364.3789183,989296208.4009606
2036,5,271682,1687189849955.0,0.0,546069210.6678027,2144136059.8992584,365826318.6678057,1000422627.7086759
2036,6,273170,1687189880414.0,0.0,552073452.3763132,2162712419.066878,369906892.74423295,1011576729.452068
2036,7,274610,1687189918365.0,0.0,558256746.0751297,2181365790.651964,374066330.97271216,1022757434.8610553
2036,8,276098,1687189927800.0,0.0,564486746.220279,2200244294.9537024,378272466.3387873,1033938646.4813696
2036,9,277586,1687189935849.0,0.0,570763452.3559455,2219348627.5306406,382525298.40904874,1045120354.5801297
2036,10,279026,1687189943311.0,0.0,577086832.9374841,2238678940.8769474,386824796.01143235,1056302509.6788899
2036,11,280514,1687189952626.0,0.0,583485257.0663081,2258855183.4042788,391198085.6744037,1068093649.4285456
2036,12,281954,1687189982381.0,0.0,589888185.8094426,2279013311.521419,395572562.9147581,1079906100.0052774
2037,1,283442,1687190012563.0,0.0,596295528.248778,2299122962.076115,399948269.6501128,1091740652.829241
2037,2,284930,1687190042861.0,0.0,602707749.6879308,2319161103.8045983,404325201.86605877,1103597157.0566711
2037,3,286274,1687190070640.0,0.0,609123818.2880205,2339108681.2010274,408703240.1929212,1115473446.596343
2037,4,287762,1687190100464.0,0.0,615544144.9111038,2358930191.608877,413082501.8743886,1127371529.9868407
2037,5,289202,1687190130136.0,0.0,621972965.0524102,2378620408.89596,417465901.4627062,1139298238.6980317
2037,6,290690,1687190160810.0,0.0,628406681.823545,2398141420.1661153,421850925.2619178,1151252735.5982096
2037,7,292130,1687190200495.0,0.0,635023969.1054021,2417740713.007378,426314819.384338,1163233977.357284
2037,8,293618,1687190209601.0,0.0,641690043.0755187,2437539485.228559,430827490.9002612,1175215718.9974961
2037,9,295106,1687190218068.0,0.0,648404904.5160092,2457538429.613033,435388940.5533556,1187197977.9268672
2037,10,296546,1687190225716.0,0.0,655168524.5557034,2477737596.9736743,439999139.7136138,1199180765.4097514
2037,11,298034,1687190235336.0,0.0,662006066.649502,2498677466.537524,444682009.5051316,1211692808.9528193
2037,12,299474,1687190265139.0,0.0,668848187.3406699,2519599185.414782,449366068.1410232,1224226178.1360328
2038,1,300962,1687190295360.0,0.0,675694793.4597846,2540472598.2122545,454051358.20446944,1236781704.3001182
2038,2,302450,1687190325579.0,0.0,682546421.8572783,2561274398.110834,458737877.2526253,1249359307.2117534
2038,3,303794,1687190352822.0,0.0,689402079.4628701,2581984470.792934,463425507.73460484,1261956886.236739
2038,4,305282,1687190383283.0,0.0,696262196.9102477,2602570235.8057466,468114367.71788156,1274576495.8928547
2038,5,306722,1687190412834.0,0.0,703130929.9648792,2623025410.902423,472807369.96025336,1287224962.9957724
2038,6,308210,1687190443458.0,0.0,710004617.7222234,2643312118.594742,477501998.4322032,1299901313.4701505
2038,7,309650,1687190481291.0,0.0,717058641.4640673,2663678680.26498,482275501.53218824,1312604699.9331415
2038,8,311138,1687190490851.0,0.0,724161650.4668065,2684239177.866907,487097980.5588831,1325308604.8520443
2038,9,312626,1687190498865.0,0.0,731313642.3641118,2704994379.5573726,491969433.262279,1338012974.836042
2038,10,314066,1687190506928.0,0.0,738514590.5482037,2725944334.596074,496889833.16449934,1350717871.5272472
2038,11,315554,1687190516883.0,0.0,745787769.0727587,2747587881.8664627,501881211.9652975,1363910477.643888
2038,12,316994,1687190546370.0,0.0,753065428.3982685,2769212880.3564906,506873777.1055639,1377124319.1924582
2039,1,318482,1687190576601.0,0.0,760347478.266806,2790790352.504822,511867570.2611165,1390360165.9329832
2039,2,319970,1687190607184.0,0.0,767634565.0642004,2812298354.612551,516862592.43821543,1403618087.216959
2039,3,321314,1687190634350.0,0.0,774925839.8476293,2833714864.410204,521858729.4808784,1416896045.346778
2039,4,322802,1687190664682.0,0.0,782221751.5988299,2855004858.533998,526856101.09471536,1430196209.9013724
2039,5,324242,1687190694372.0,0.0,789526281.3827816,2876161367.1452107,531857614.5689515,1443525205.613971
2039,6,325730,1687190724935.0,0.0,796835678.0625167,2897147461.7443895,536860751.0616085,1456881938.3752851
2039,7,327170,1687190762364.0,0.0,804324380.928565,2918212436.8573275,541942759.0457989,1470265558.3182707
2039,8,328658,1687190771682.0,0.0,811862852.7340763,2939492096.2483296,547074526.7096462,1483649662.31692
2039,9,330146,1687190779521.0,0.0,819451093.0232348,2960987189.1133194,552256053.6197411,1497034240.6383514
2039,10,331586,1687190787247.0,0.0,827089074.2330675,2982697580.9236894,557487312.3899667,1510419332.4267738
2039,11,333074,1687190797074.0,0.0,834803886.9062496,3005215570.803324,562794151.262667,1524385312.816321
2039,12,334514,1687190826269.0,0.0,842523304.7463312,3027715339.6235723,568102179.919502,1538372662.4367225
2040,1,336002,1687190856476.0,0.0,850247232.941002,3050167124.677249,573411440.369625,1552382167.0827556
2040,2,337490,1687190886776.0,0.0,857976204.766715,3072550426.15588,578721930.1209692,1566413757.5565445
2040,3,338882,1687190915310.0,0.0,865709357.1592659,3094838634.383967,584033571.1063957,1580466036.7744844
2040,4,340370,1687190945491.0,0.0,873446978.2861352,3116997630.054803,589346442.5811342,1594540425.8256133
2040,5,341810,1687190975213.0,0.0,881193354.068366,3139022953.862139,594663469.3190876,1608643835.186927
2040,6,343298,1687191006388.0,0.0,888944843.9874454,3160876465.652938,599982127.3438357,1622775328.263788
2040,7,344738,1687191044405.0,0.0,896880011.1010264,3182810103.5692534,605379660.2864847,1636933840.7253435
2040,8,346226,1687191053759.0,0.0,904867031.1221586,3204954866.614103,610829036.7259669,1651092906.399454
2040,9,347714,1687191062193.0,0.0,912905902.7710189,3227310916.464631,616330255.4453709,1665252496.8002665
2040,10,349154,1687191069939.0,0.0,920996597.1218597,3249878458.25275,621883287.7627946,1679412620.7398312
2040,11,350642,1687191079338.0,0.0,929165379.969699,3273224806.0748343,627513157.1196448,1694128633.2734838
2040,12,352082,1687191108836.0,0.0,937338547.0468671,3296551083.3226137,633144210.5026915,1708865815.135633
2041,1,353570,1687191139023.0,0.0,945516011.8558754,3319828455.3719273,638776489.5271267,1723624932.6039832
2041,2,355058,1687191169398.0,0.0,953698360.5425795,3343033430.489628,644409994.3598104,1738406032.5865176
2041,3,356402,1687191196799.0,0.0,961884725.0303384,3366145305.6435685,650044609.6816156,1753207050.4301088
2041,4,357890,1687191227081.0,0.0,970075536.0690409,3389131750.0954385,655680454.9351449,1768030158.2569344
2041,5,359330,1687191256566.0,0.0,978275002.7314914,3411983747.542594,661320443.4381627,1782882158.8220098
2041,6,360818,1687191287226.0,0.0,986479485.640211,3434664526.0339227,666962060.6944224,1797762169.87393
2041,7,362258,1687191325327.0,0.0,994864364.2936099,3457423736.827059,672682553.4582121,1812669217.6595104
2041,8,363746,1687191334796.0,0.0,1003301289.8530506,3480398211.2860713,678455083.9171687,1827576727.3450909
2041,9,365234,1687191342923.0,0.0,1011790263.1571447,3503588652.823327,684279652.8686805,1842484717.8024416
2041,10,366674,1687191350984.0,0.0,1020331253.8972573,3526995144.4052835,690156230.3159361,1857393167.6825745
2041,11,368162,1687191361415.0,0.0,1028950002.3896773,3551171742.1753564,696109314.1413617,1872844512.438296
2041,12,369602,1687191390403.0,0.0,1037573222.9485978,3575330281.17592,702063584.7576901,1888317144.856359
2042,1,371090,1687191420593.0,0.0,1046200826.157842,3599440163.3892817,708019084.2853955,1903811870.659935
2042,2,372578,1687191450935.0,0.0,1054833402.4078678,3623479308.006858,713975811.9110696,1919328666.0208855
2042,3,373922,1687191478444.0,0.0,1063470053.3842499,3647428208.581495,719933652.0966709,1934865470.3017902
2042,4,375410,1687191508839.0,0.0,1072111216.1425657,3671252935.068797,725892724.4993172,1950424463.8832412
2042,5,376850,1687191538506.0,0.0,1080761048.023661,3694945454.8031974,731855939.0468557,1966012243.4061027
2042,6,378338,1687191568969.0,0.0,1089415883.2016695,3718466646.1186676,737820782.1724335,1981628042.7379062
2042,7,379778,1687191607505.0,0.0,1098250159.1795728,3742066892.7586536,743864500.7658185,1997270896.590571
2042,8,381266,1687191617008.0,0.0,1107137269.9282784,3765863417.2129126,749961044.8237817,2012914256.238768
2042,9,382754,1687191624913.0,0.0,1116077213.5080657,3789856955.9871044,756110412.5019516,2028558077.7869651
2042,10,384194,1687191632264.0,0.0,1125069961.8490314,3814047539.3063,762312575.9321996,2044202390.2306945
2042,11,385682,1687191641427.0,0.0,1134140751.1565542,3838984518.802845,768591528.8238498,2060385101.4218314
